            * c:\users\hp\esim-workspace\jaishreeram\jaishreeram.cir
            Transient Analysis  Tue Nov 05 19:12:23  2024
--------------------------------------------------------------------------------
Index   time            allv            
--------------------------------------------------------------------------------
0	0.000000e+00	1.800002e+00	
1	1.000000e-11	1.818029e+00	
2	2.000000e-11	1.833468e+00	
3	4.000000e-11	1.860050e+00	
4	8.000000e-11	1.895582e+00	
5	1.600000e-10	1.937032e+00	
6	3.200000e-10	2.017642e+00	
7	6.400000e-10	2.339129e-01	
8	1.000000e-09	-9.63783e-03	
9	1.046826e-09	-2.26094e-03	
10	1.140479e-09	1.149025e-03	
11	1.327784e-09	-8.13181e-04	
12	1.702395e-09	6.883744e-04	
13	2.451617e-09	-6.32301e-04	
14	3.950060e-09	6.055412e-04	
15	6.946946e-09	-5.93754e-04	
16	1.294072e-08	5.878428e-04	
17	2.492826e-08	-5.84476e-04	
18	4.890335e-08	5.832281e-04	
19	9.685353e-08	-5.82178e-04	
20	1.927539e-07	5.820802e-04	
21	3.845546e-07	-5.81606e-04	
22	7.681560e-07	5.817936e-04	
23	1.535359e-06	-5.81462e-04	
24	3.069764e-06	5.817220e-04	
25	5.069764e-06	-5.81420e-04	
26	7.069764e-06	5.804056e-04	
27	9.069764e-06	-5.81384e-04	
28	1.106976e-05	5.803704e-04	
29	1.306976e-05	-5.81347e-04	
30	1.506976e-05	5.803340e-04	
31	1.706976e-05	-5.81311e-04	
32	1.906976e-05	5.802976e-04	
33	2.106976e-05	-5.81274e-04	
34	2.306976e-05	5.802612e-04	
35	2.506976e-05	-5.81238e-04	
36	2.706976e-05	5.802248e-04	
37	2.906976e-05	-5.81201e-04	
38	3.106976e-05	5.801884e-04	
39	3.306976e-05	-5.81164e-04	
40	3.506976e-05	5.801519e-04	
41	3.706976e-05	-5.81128e-04	
42	3.906976e-05	5.801155e-04	
43	4.106976e-05	-5.81091e-04	
44	4.306976e-05	5.800791e-04	
45	4.506976e-05	-5.81055e-04	
46	4.706976e-05	5.800427e-04	
47	4.906976e-05	-5.81018e-04	
48	5.000100e-05	5.805217e-04	
49	5.000110e-05	-2.86680e-02	
50	5.000130e-05	-4.92993e-02	
51	5.000170e-05	-1.85168e-01	
52	5.000200e-05	1.414392e+00	
53	5.000204e-05	1.565989e+00	
54	5.000213e-05	1.735222e+00	

Index   time            allv            
--------------------------------------------------------------------------------
55	5.000230e-05	1.805191e+00	
56	5.000259e-05	1.797964e+00	
57	5.000290e-05	1.800770e+00	
58	5.000351e-05	1.799500e+00	
59	5.000474e-05	1.800402e+00	
60	5.000719e-05	1.799642e+00	
61	5.001209e-05	1.800342e+00	
62	5.002189e-05	1.799671e+00	
63	5.004148e-05	1.800329e+00	
64	5.008068e-05	1.799678e+00	
65	5.015907e-05	1.800326e+00	
66	5.031585e-05	1.799680e+00	
67	5.062942e-05	1.800325e+00	
68	5.125655e-05	1.799680e+00	
69	5.251082e-05	1.800325e+00	
70	5.451082e-05	1.799680e+00	
71	5.651082e-05	1.800323e+00	
72	5.851082e-05	1.799679e+00	
73	6.051082e-05	1.800323e+00	
74	6.251082e-05	1.799679e+00	
75	6.451082e-05	1.800323e+00	
76	6.651082e-05	1.799679e+00	
77	6.851082e-05	1.800323e+00	
78	7.051082e-05	1.799679e+00	
79	7.251082e-05	1.800323e+00	
80	7.451082e-05	1.799679e+00	
81	7.651082e-05	1.800323e+00	
82	7.851082e-05	1.799679e+00	
83	8.051082e-05	1.800323e+00	
84	8.251082e-05	1.799679e+00	
85	8.451082e-05	1.800323e+00	
86	8.651082e-05	1.799679e+00	
87	8.851082e-05	1.800323e+00	
88	9.051082e-05	1.799680e+00	
89	9.251082e-05	1.800323e+00	
90	9.451082e-05	1.799680e+00	
91	9.651082e-05	1.800322e+00	
92	9.851082e-05	1.799680e+00	
93	1.000000e-04	1.800322e+00	
